[Header]
INVESTIGATOR NAME,BeadStudio User
PROJECT NAME,HipSci_proj
EXPERIMENT NAME,HipSci_proj
DATE,10/7/2018 1:19:05 PM
[Manifests]
A,HumanCoreExome-12-v1-1-C
[Data]
Sample_ID,SentrixBarcode_A,SentrixPosition_A,Path,Aux
HPSI0613i-hikj_3,9465547068,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-iurx_1,9465608071,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-iurx_2,9465608071,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-iurx_3,9465608071,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-jorr_1,9465608056,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-kewt_1,9970498002,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-kewt_2,9970498002,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-kewt_3,9970498002,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lavp_2,9465608056,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lavp_3,9465608056,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-liun_1,9439653008,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-liun_2,9439653008,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-liun_22,9439653008,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-liun_3,9439653008,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lizq_1,9439653146,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lizq_2,9439653146,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lizq_3,9439653146,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lula_1,9969483030,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lula_2,9969483030,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-lula_3,9969483030,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-nukw_1,9970498023,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-nukw_3,9970498023,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oefg_1,9439653146,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oefg_2,9439653146,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oefg_3,9439653146,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oomz_1,9465555119,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oomz_2,9465555119,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oomz_22,9465555119,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-oomz_3,9465555119,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-pasj_1,9465555085,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-pasj_2,9465555085,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-pasj_3,9465555085,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qanu_1,9439653052,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qanu_2,9439653052,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qanu_3,9439653052,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qonr_1,9465547066,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qonr_2,9465547066,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qony_1,9466853009,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qony_2,9466853009,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-qony_3,9466853009,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-riiv_1,9439653048,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-riiv_3,9439653048,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-sucu_1,9970498043,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-sucu_2,9970498043,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-sucu_3,9970498043,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-uait_6,9970498043,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-ueah_1,9465547069,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-ueah_2,9465608129,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-ueah_4,9465608129,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-uexy_2,9741952101,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-vorx_1,9465555087,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-vorx_2,9465555087,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-vorx_3,9465555087,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xavk_1,9439653008,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xavk_2,9439653008,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xavk_3,9439653008,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xavk_33,9439653008,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xosg_2,9723038152,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xosg_3,9723038152,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xucm_1,9741952052,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xucm_2,9741952052,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-xucm_3,9741952052,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-zisa_1,9465547102,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-zisa_2,9465547102,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-zisa_3,9439653052,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613i-zisa_33,9439653052,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-aevs,9741953046,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-auim,9426369103,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-bawa,9969483090,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-bohf,9878599118,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-dium,9439653064,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-eojr,9465555086,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-febc,9426369103,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-focm,9465547104,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-funp,9465604059,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-giuo,9465547066,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-hegp,9465547069,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-hikj,9465547068,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-iurx,9465608071,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-jorr,9465608056,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-kewt,9970498002,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-lavp,9465608056,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-liun,9439653008,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-lizq,9439653146,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-lula,9969483030,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-nukw,9970498023,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-oefg,9439653146,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-oomz,9465555119,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-pasj,9465555085,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-qanu,9439653052,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-qonr,9465547066,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-qony,9466853009,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-riiv,9439653048,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-sucu,9970498043,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-uait,9970498043,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-ueah,9465547069,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-uexy,9741952101,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-vorx,9465555087,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-xavk,9439653008,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-xosg,9723038152,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-xucm,9741952052,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0613pf-zisa,9465547102,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-aehn_1,9439653052,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-aehn_2,9439653052,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-aehn_22,9439653052,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-cicb_1,9741952101,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-cicb_2,9741952101,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-cicb_3,9741952101,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-dard_1,9465555087,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-dard_2,9465555087,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-dard_3,9465555087,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-darw_1,9465608095,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-darw_2,9465608095,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-darw_3,9465608095,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-fett_1,9465608032,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-fett_2,9465608032,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-fett_3,9465608032,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-foop_1,9439653038,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-foop_2,9439653038,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-foop_3,9439653038,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-gaab_2,9970495123,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-javm_1,9970498043,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-javm_2,9970498043,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-kaks_1,9466853019,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-kaks_2,9466853019,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-kaks_3,9466853019,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-nemb_1,9741952145,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-nemb_2,9741952145,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-nemb_3,9741952145,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-nocf_1,9465608027,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-nocf_2,9465608027,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-pusf_1,9878599148,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-pusf_2,9878599148,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-pusf_3,9878599148,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-qimz_1,9465555085,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-qimz_2,9465555085,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-qimz_3,9465555085,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyl_1,9466853019,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyl_2,9465555091,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyl_3,9466853019,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyv_1,9439653158,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyv_2,9439653158,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-ruyv_3,9439653158,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-tadm_1,9465555044,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-tadm_2,9465555044,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-tadm_3,9465555044,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-tadm_4,9465555044,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-terl_1,9741952145,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-terl_2,9741952145,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-terl_3,9741952145,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-uimo_1,9741953050,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-uimo_2,9741953050,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-veku_1,9741952138,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-veku_2,9741952138,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-wiol_1,9465555119,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-wiol_2,9465555119,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-wiol_3,9465555119,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-yezj_1,9741952138,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-yezj_2,9741778064,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-yezj_3,9741778064,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713i-zunf_2,9970498156,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-aehn,9439653052,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-cicb,9741952101,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-dard,9465555087,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-darw,9465608095,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-fett,9465608032,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-foop,9439653038,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-gaab,9970495123,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-javm,9970498043,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-kaks,9466853019,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-nemb,9741952145,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-nocf,9465608027,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-pusf,9878599164,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-qimz,9465555085,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-ruyl,9466853019,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-ruyv,9439653158,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-tadm,9465555044,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-terl,9741952145,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-uimo,9741953050,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-veku,9741952138,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-wiol,9465555119,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0713pf-yezj,9741778064,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813er-fpdj,9300870057,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813er-fpdk,9300870057,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813er-fpdl,9300870166,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813er-fpdm,9300870166,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813er-fpdr,9300870057,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aizi_1,9741778139,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aizi_2,9741778139,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aizi_3,9741778139,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aomg_2,9426368035,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aomg_3,9421902025,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aomg_4,9421902025,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aomg_5,9421902025,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-aomg_6,9421902025,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-civh_1,9439653038,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-civh_2,9465547162,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-civh_3,9439653064,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_1,9465547068,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_2,9323194006,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_3,9323194006,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_4,9323194006,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_5,9323194006,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-eiqh_6,9323194006,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdb_1,9272930098,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_1,9275843145,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_11,9330365172,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_2,9275843145,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_22,9330365172,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_3,9275843145,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdc_33,9330365172,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdj_1,9275843145,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdj_2,9275843145,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdj_3,9275843145,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdk_1,9323194020,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdk_2,9323194020,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdk_3,9323194020,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdm_2,9275843145,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdm_3,9275843145,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdr_1,9300870039,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdr_2,9300870039,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-ffdr_3,9300870039,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdj_1,9300870057,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdj_2,9300870057,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdj_3,9300870057,R05C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdk_1,9300870057,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdk_2,9300870057,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdk_3,9300870057,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdl_1,9300870166,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdl_2,9300870166,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdl_3,9300870166,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdm_1,9300870166,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdm_2,9300870166,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdm_3,9300870166,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdr_1,9300870057,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdr_2,9300870057,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-fpdr_3,9300870057,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-guss_1,9969483121,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-iicq_1,9465555091,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-iicq_2,9465555091,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-iicq_3,9465555091,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-iill_1,9741778156,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-iill_2,9741778156,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-iill_3,9741778156,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-meqo_1,9465555086,R03C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-meqo_2,9465555086,R02C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-meqo_3,9465555086,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-piun_1,9439653038,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-piun_2,9439653038,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-piun_3,9439653038,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-raki_1,9741952158,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-raki_2,9741952158,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-raki_3,9741952158,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-robp_2,9741953156,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-robp_3,9741953156,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-uaqe_1,9439653037,R02C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-uaqe_2,9439653037,R03C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-vajx_1,9741778064,R04C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-vajx_2,9741778064,R01C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-voas_1,9465555086,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-voas_2,9465555086,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-voas_3,9465555086,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-wots_1,9723038152,R04C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-wots_2,9723038152,R05C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-wots_3,9723038152,R06C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-zexw_1,9969483121,R06C02,\\VBOXSVR\GenomeStudio\HipSci\idat,0
HPSI0813i-zexw_2,9969483089,R01C01,\\VBOXSVR\GenomeStudio\HipSci\idat,0
